question_idx,framework,em,f1,total_tokens
7103,majority_voting,1.0,1.0,6120.0
4079,majority_voting,0.0,0.0,7351.0
1857,majority_voting,1.0,1.0,5959.0
3351,majority_voting,0.0,0.0,14478.0
9800,majority_voting,0.0,0.0,23462.0
2693,majority_voting,1.0,1.0,17449.0
2119,majority_voting,0.0,0.0,6410.0
44,majority_voting,0.0,0.0,15113.0
4452,majority_voting,1.0,1.0,8148.0
9903,majority_voting,0.0,0.0,6078.0
2548,majority_voting,0.0,0.0,6465.0
8675,majority_voting,0.0,0.0,6106.0
7355,majority_voting,0.0,0.0,17972.0
4326,majority_voting,1.0,1.0,9112.0
3691,majority_voting,1.0,1.0,9800.0
3568,majority_voting,0.0,0.0,8799.0
762,majority_voting,1.0,1.0,6065.0
2492,majority_voting,0.0,0.0,22174.0
9445,majority_voting,1.0,1.0,9344.0
7187,majority_voting,0.0,0.0,15483.0
8129,majority_voting,1.0,1.0,8705.0
6454,majority_voting,1.0,1.0,5862.0
6886,majority_voting,1.0,1.0,7237.0
1023,majority_voting,0.0,0.0,14737.0
9981,majority_voting,1.0,1.0,6098.0
8921,majority_voting,0.0,0.0,6125.0
7674,majority_voting,1.0,1.0,9589.0
2073,majority_voting,0.0,0.0,28349.0
6466,majority_voting,0.0,0.0,6627.0
6455,majority_voting,0.0,0.0,26312.0
8956,majority_voting,0.0,0.0,7244.0
3445,majority_voting,1.0,1.0,6777.0
380,majority_voting,0.0,0.0,6376.0
3018,majority_voting,1.0,1.0,10966.0
5620,majority_voting,1.0,1.0,6947.0
9889,majority_voting,0.0,0.0,5992.0
5798,majority_voting,1.0,1.0,7436.0
6458,majority_voting,1.0,1.0,6078.0
9581,majority_voting,0.0,0.0,27020.0
4608,majority_voting,1.0,1.0,8325.0
225,majority_voting,1.0,1.0,5918.0
3655,majority_voting,0.0,0.0,15892.0
3831,majority_voting,1.0,1.0,5917.0
1205,majority_voting,1.0,1.0,6118.0
5373,majority_voting,0.0,0.0,19781.0
2350,majority_voting,1.0,1.0,7031.0
5728,majority_voting,0.0,0.0,7433.0
1994,majority_voting,0.0,0.0,6106.0
7409,majority_voting,0.0,0.0,8402.0
2657,majority_voting,1.0,1.0,6035.0
8960,majority_voting,1.0,1.0,9146.0
8632,majority_voting,1.0,1.0,6252.0
1789,majority_voting,1.0,1.0,9225.0
8370,majority_voting,1.0,1.0,5981.0
9965,majority_voting,0.0,0.0,18233.0
1065,majority_voting,1.0,1.0,20929.0
81,majority_voting,0.0,0.0,5941.0
3581,majority_voting,1.0,1.0,5991.0
4226,majority_voting,1.0,1.0,17776.0
9322,majority_voting,1.0,1.0,6348.0
8303,majority_voting,1.0,1.0,9716.0
6932,majority_voting,1.0,1.0,17638.0
9498,majority_voting,1.0,1.0,8926.0
5381,majority_voting,1.0,1.0,6025.0
4080,majority_voting,1.0,1.0,20106.0
9871,majority_voting,1.0,1.0,24134.0
2985,majority_voting,1.0,1.0,5765.0
5364,majority_voting,1.0,1.0,7279.0
120,majority_voting,1.0,1.0,6347.0
9141,majority_voting,0.0,0.0,10401.0
4324,majority_voting,0.0,0.0,7390.0
7309,majority_voting,1.0,1.0,5972.0
1527,majority_voting,1.0,1.0,6059.0
7706,majority_voting,1.0,1.0,6969.0
7453,majority_voting,1.0,1.0,7655.0
6544,majority_voting,1.0,1.0,12998.0
3255,majority_voting,1.0,1.0,12160.0
6047,majority_voting,1.0,1.0,25230.0
8422,majority_voting,1.0,1.0,6279.0
7587,majority_voting,1.0,1.0,8057.0
8275,majority_voting,0.0,0.0,7042.0
9923,majority_voting,1.0,1.0,8569.0
1419,majority_voting,0.0,0.0,5878.0
6066,majority_voting,1.0,1.0,7148.0
9359,majority_voting,0.0,0.0,6084.0
7169,majority_voting,1.0,1.0,5865.0
9109,majority_voting,1.0,1.0,8492.0
905,majority_voting,1.0,1.0,10606.0
4645,majority_voting,1.0,1.0,24425.0
430,majority_voting,1.0,1.0,6992.0
619,majority_voting,0.0,0.0,15872.0
285,majority_voting,1.0,1.0,8492.0
6739,majority_voting,0.0,0.0,5609.0
5493,majority_voting,1.0,1.0,8004.0
8766,majority_voting,1.0,1.0,9364.0
2667,majority_voting,0.0,0.0,15860.0
3750,majority_voting,0.0,0.0,11904.0
5960,majority_voting,1.0,1.0,6130.0
9634,majority_voting,0.0,0.0,21612.0
3667,majority_voting,1.0,1.0,6000.0
8684,majority_voting,0.0,0.0,21251.0
9428,majority_voting,0.0,0.0,5831.0
4805,majority_voting,0.0,0.0,8953.0
7858,majority_voting,1.0,1.0,7047.0
2745,majority_voting,1.0,1.0,5871.0
7236,majority_voting,1.0,1.0,20863.0
5536,majority_voting,0.0,0.0,14879.0
3546,majority_voting,1.0,1.0,6344.0
9454,majority_voting,0.0,0.0,6101.0
193,majority_voting,1.0,1.0,5805.0
4,majority_voting,1.0,1.0,5953.0
6617,majority_voting,0.0,0.0,22311.0
6348,majority_voting,1.0,1.0,6025.0
1399,majority_voting,1.0,1.0,11565.0
527,majority_voting,1.0,1.0,6069.0
5217,majority_voting,0.0,0.0,7916.0
8256,majority_voting,0.0,0.0,6189.0
8100,majority_voting,1.0,1.0,8652.0
8566,majority_voting,1.0,1.0,18162.0
7795,majority_voting,1.0,1.0,8749.0
2594,majority_voting,0.0,0.0,8100.0
9341,majority_voting,1.0,1.0,6074.0
5031,majority_voting,0.0,0.0,7561.0
2692,majority_voting,0.0,0.0,28960.0
9136,majority_voting,1.0,1.0,5991.0
1952,majority_voting,0.0,0.0,5827.0
9769,majority_voting,0.0,0.0,7230.0
4159,majority_voting,1.0,1.0,6030.0
7978,majority_voting,1.0,1.0,5860.0
7365,majority_voting,0.0,0.0,11657.0
6837,majority_voting,0.0,0.0,28619.0
693,majority_voting,0.0,0.0,20858.0
1412,majority_voting,1.0,1.0,7112.0
9337,majority_voting,1.0,1.0,10128.0
558,majority_voting,0.0,0.0,5961.0
5629,majority_voting,0.0,0.0,25673.0
1178,majority_voting,1.0,1.0,10925.0
3026,majority_voting,0.0,0.0,14906.0
5518,majority_voting,0.0,0.0,10721.0
1122,majority_voting,1.0,1.0,6043.0
1347,majority_voting,1.0,1.0,5969.0
8720,majority_voting,1.0,1.0,4847.0
3017,majority_voting,1.0,1.0,8247.0
913,majority_voting,0.0,0.0,17226.0
4832,majority_voting,0.0,0.0,7372.0
2570,majority_voting,1.0,1.0,7054.0
1680,majority_voting,1.0,1.0,17047.0
7539,majority_voting,1.0,1.0,6078.0
4328,majority_voting,0.0,0.0,5883.0
7847,majority_voting,0.0,0.0,5894.0
6579,majority_voting,0.0,0.0,6256.0
6331,majority_voting,1.0,1.0,7051.0
5922,majority_voting,0.0,0.0,23047.0
5352,majority_voting,0.0,0.0,6033.0
6447,majority_voting,1.0,1.0,10351.0
9767,majority_voting,1.0,1.0,17160.0
8806,majority_voting,1.0,1.0,11248.0
4027,majority_voting,1.0,1.0,5902.0
1720,majority_voting,1.0,1.0,22405.0
5025,majority_voting,0.0,0.0,7033.0
4062,majority_voting,0.0,0.0,5822.0
3764,majority_voting,0.0,0.0,30304.0
2729,majority_voting,1.0,1.0,6264.0
6165,majority_voting,1.0,1.0,5991.0
1404,majority_voting,1.0,1.0,8325.0
2623,majority_voting,1.0,1.0,6265.0
754,majority_voting,1.0,1.0,15239.0
825,majority_voting,0.0,0.0,10675.0
1738,majority_voting,1.0,1.0,5976.0
6224,majority_voting,1.0,1.0,10186.0
6535,majority_voting,1.0,1.0,12515.0
7832,majority_voting,1.0,1.0,6115.0
4754,majority_voting,1.0,1.0,6016.0
633,majority_voting,0.0,0.0,23201.0
3823,majority_voting,0.0,0.0,24910.0
6087,majority_voting,0.0,0.0,7196.0
4992,majority_voting,0.0,0.0,27279.0
8661,majority_voting,0.0,0.0,14912.0
5954,majority_voting,1.0,1.0,12281.0
927,majority_voting,1.0,1.0,10628.0
7288,majority_voting,0.0,0.0,7375.0
5166,majority_voting,0.0,0.0,15869.0
818,majority_voting,1.0,1.0,11591.0
9794,majority_voting,1.0,1.0,8045.0
8747,majority_voting,1.0,1.0,17490.0
7196,majority_voting,0.0,0.0,5982.0
9356,majority_voting,0.0,0.0,7375.0
546,majority_voting,0.0,0.0,12625.0
4091,majority_voting,1.0,1.0,6203.0
4384,majority_voting,1.0,1.0,7016.0
3254,majority_voting,1.0,1.0,6321.0
3053,majority_voting,1.0,1.0,23209.0
404,majority_voting,1.0,1.0,6758.0
6611,majority_voting,1.0,1.0,6012.0
8847,majority_voting,1.0,1.0,6210.0
2919,majority_voting,0.0,0.0,6538.0
1167,majority_voting,1.0,1.0,9802.0
8408,majority_voting,1.0,1.0,25562.0
5972,majority_voting,1.0,1.0,13511.0
6036,majority_voting,0.0,0.0,10834.0
5168,majority_voting,1.0,1.0,6301.0
9670,majority_voting,1.0,1.0,5788.0
5006,majority_voting,1.0,1.0,15724.0
4425,majority_voting,0.0,0.0,8119.0
2294,majority_voting,0.0,0.0,7144.0
6464,majority_voting,1.0,1.0,19260.0
8477,majority_voting,1.0,1.0,8189.0
5871,majority_voting,1.0,1.0,8216.0
232,majority_voting,1.0,1.0,15452.0
880,majority_voting,1.0,1.0,6482.0
9476,majority_voting,1.0,1.0,6277.0
7051,majority_voting,0.0,0.0,26993.0
5733,majority_voting,1.0,1.0,6467.0
9370,majority_voting,0.0,0.0,17100.0
8379,majority_voting,1.0,1.0,6538.0
9395,majority_voting,1.0,1.0,6262.0
2576,majority_voting,1.0,1.0,6094.0
3095,majority_voting,1.0,1.0,10823.0
3389,majority_voting,0.0,0.0,5810.0
5501,majority_voting,1.0,1.0,7407.0
7320,majority_voting,1.0,1.0,9766.0
9459,majority_voting,1.0,1.0,5951.0
9174,majority_voting,0.0,0.0,7149.0
6696,majority_voting,1.0,1.0,6546.0
273,majority_voting,1.0,1.0,6156.0
9536,majority_voting,1.0,1.0,20751.0
3550,majority_voting,1.0,1.0,6000.0
2161,majority_voting,0.0,0.0,6027.0
9989,majority_voting,1.0,1.0,7088.0
5555,majority_voting,1.0,1.0,5764.0
6747,majority_voting,0.0,0.0,5995.0
244,majority_voting,1.0,1.0,5663.0
9666,majority_voting,1.0,1.0,18284.0
6849,majority_voting,1.0,1.0,9149.0
5891,majority_voting,0.0,0.0,20880.0
4320,majority_voting,1.0,1.0,5870.0
3804,majority_voting,1.0,1.0,8310.0
5440,majority_voting,1.0,1.0,5892.0
6349,majority_voting,1.0,1.0,5832.0
3015,majority_voting,1.0,1.0,6100.0
6991,majority_voting,0.0,0.0,5959.0
6526,majority_voting,1.0,1.0,7019.0
16,majority_voting,1.0,1.0,5991.0
3306,majority_voting,0.0,0.0,16973.0
4885,majority_voting,1.0,1.0,5972.0
7083,majority_voting,1.0,1.0,20263.0
6971,majority_voting,0.0,0.0,7242.0
4923,majority_voting,1.0,1.0,5796.0
6829,majority_voting,1.0,1.0,6000.0
2186,majority_voting,0.0,0.0,6040.0
2107,majority_voting,0.0,0.0,24831.0
3266,majority_voting,1.0,1.0,9266.0
8571,majority_voting,1.0,1.0,5976.0
846,majority_voting,1.0,1.0,10595.0
7445,majority_voting,0.0,0.0,15685.0
7831,majority_voting,0.0,0.0,11109.0
8350,majority_voting,0.0,0.0,11092.0
5855,majority_voting,1.0,1.0,9498.0
8808,majority_voting,1.0,1.0,8430.0
7423,majority_voting,0.0,0.0,11176.0
9055,majority_voting,0.0,0.0,9865.0
3547,majority_voting,0.0,0.0,6421.0
9409,majority_voting,1.0,1.0,6175.0
7989,majority_voting,1.0,1.0,9617.0
41,majority_voting,1.0,1.0,5884.0
4728,majority_voting,0.0,0.0,8338.0
1594,majority_voting,0.0,0.0,5996.0
669,majority_voting,0.0,0.0,11554.0
3747,majority_voting,1.0,1.0,6036.0
446,majority_voting,0.0,0.0,8963.0
5030,majority_voting,1.0,1.0,5946.0
5161,majority_voting,0.0,0.0,6261.0
259,majority_voting,1.0,1.0,9264.0
2703,majority_voting,1.0,1.0,6773.0
8028,majority_voting,0.0,0.0,21820.0
857,majority_voting,1.0,1.0,5808.0
3604,majority_voting,1.0,1.0,9528.0
3968,majority_voting,1.0,1.0,6282.0
3069,majority_voting,1.0,1.0,13931.0
9503,majority_voting,0.0,0.0,5900.0
1208,majority_voting,1.0,1.0,8398.0
7091,majority_voting,1.0,1.0,13529.0
5552,majority_voting,0.0,0.0,13830.0
9120,majority_voting,0.0,0.0,14284.0
1746,majority_voting,1.0,1.0,15210.0
806,majority_voting,1.0,1.0,6458.0
226,majority_voting,0.0,0.0,5928.0
1552,majority_voting,1.0,1.0,6968.0
6753,majority_voting,0.0,0.0,6005.0
9529,majority_voting,0.0,0.0,22698.0
9202,majority_voting,1.0,1.0,25560.0
7840,majority_voting,1.0,1.0,5827.0
3284,majority_voting,0.0,0.0,12684.0
5579,majority_voting,1.0,1.0,10035.0
5971,majority_voting,1.0,1.0,9600.0
1354,majority_voting,1.0,1.0,6121.0
5816,majority_voting,1.0,1.0,29440.0
7649,majority_voting,0.0,0.0,8297.0
2146,majority_voting,1.0,1.0,6121.0
7842,majority_voting,1.0,1.0,8792.0
906,majority_voting,1.0,1.0,9446.0
4974,majority_voting,1.0,1.0,7670.0
394,majority_voting,0.0,0.0,8007.0
1092,majority_voting,0.0,0.0,13759.0
3169,majority_voting,1.0,1.0,8406.0
1589,majority_voting,1.0,1.0,7276.0
7899,majority_voting,0.0,0.0,5974.0
3603,majority_voting,0.0,0.0,6522.0
6996,majority_voting,1.0,1.0,5979.0
8123,majority_voting,1.0,1.0,5863.0
3817,majority_voting,1.0,1.0,5806.0
5277,majority_voting,1.0,1.0,6482.0
1098,majority_voting,1.0,1.0,5996.0
4369,majority_voting,0.0,0.0,27726.0
1402,majority_voting,1.0,1.0,11089.0
2464,majority_voting,0.0,0.0,21561.0
5090,majority_voting,1.0,1.0,6033.0
8952,majority_voting,1.0,1.0,9414.0
6031,majority_voting,1.0,1.0,7264.0
7440,majority_voting,0.0,0.0,5871.0
7717,majority_voting,1.0,1.0,5992.0
5042,majority_voting,0.0,0.0,30353.0
8075,majority_voting,1.0,1.0,9233.0
1330,majority_voting,1.0,1.0,6154.0
5762,majority_voting,1.0,1.0,9238.0
7069,majority_voting,1.0,1.0,9313.0
2577,majority_voting,1.0,1.0,7328.0
7030,majority_voting,1.0,1.0,5855.0
5163,majority_voting,1.0,1.0,13285.0
4144,majority_voting,1.0,1.0,12392.0
9172,majority_voting,1.0,1.0,8553.0
3641,majority_voting,0.0,0.0,8112.0
292,majority_voting,1.0,1.0,6033.0
9768,majority_voting,0.0,0.0,6163.0
1765,majority_voting,1.0,1.0,6383.0
1726,majority_voting,0.0,0.0,21710.0
7382,majority_voting,1.0,1.0,16079.0
1887,majority_voting,1.0,1.0,7364.0
3047,majority_voting,0.0,0.0,5658.0
1936,majority_voting,1.0,1.0,6147.0
3898,majority_voting,1.0,1.0,9429.0
4221,majority_voting,1.0,1.0,7162.0
7822,majority_voting,1.0,1.0,22970.0
5229,majority_voting,1.0,1.0,6376.0
7564,majority_voting,0.0,0.0,26732.0
4993,majority_voting,0.0,0.0,15225.0
1783,majority_voting,1.0,1.0,6223.0
9724,majority_voting,1.0,1.0,10246.0
8772,majority_voting,1.0,1.0,7246.0
3020,majority_voting,0.0,0.0,9452.0
2925,majority_voting,0.0,0.0,6343.0
4125,majority_voting,1.0,1.0,7284.0
8289,majority_voting,1.0,1.0,17319.0
6406,majority_voting,1.0,1.0,6267.0
1139,majority_voting,1.0,1.0,7450.0
4210,majority_voting,1.0,1.0,6221.0
227,majority_voting,0.0,0.0,6091.0
1012,majority_voting,1.0,1.0,6049.0
2639,majority_voting,1.0,1.0,7213.0
8930,majority_voting,1.0,1.0,7680.0
7336,majority_voting,0.0,0.0,5921.0
4790,majority_voting,0.0,0.0,25849.0
6638,majority_voting,1.0,1.0,6068.0
1575,majority_voting,0.0,0.0,6116.0
5343,majority_voting,1.0,1.0,12113.0
2690,majority_voting,1.0,1.0,9017.0
7428,majority_voting,1.0,1.0,6180.0
642,majority_voting,1.0,1.0,13369.0
1941,majority_voting,0.0,0.0,6743.0
9612,majority_voting,1.0,1.0,9260.0
1276,majority_voting,0.0,0.0,8896.0
6111,majority_voting,1.0,1.0,6769.0
1384,majority_voting,1.0,1.0,9189.0
5302,majority_voting,1.0,1.0,10981.0
3370,majority_voting,1.0,1.0,8226.0
5092,majority_voting,1.0,1.0,6122.0
8744,majority_voting,1.0,1.0,5969.0
6798,majority_voting,1.0,1.0,6157.0
609,majority_voting,0.0,0.0,16480.0
8729,majority_voting,1.0,1.0,13239.0
2990,majority_voting,1.0,1.0,8456.0
1615,majority_voting,1.0,1.0,8139.0
5378,majority_voting,1.0,1.0,8912.0
4099,majority_voting,1.0,1.0,26481.0
4373,prog_CA_pruning,0.0,0.0,2219.0
4411,prog_CA_pruning,1.0,1.0,3793.0
7752,prog_CA_pruning,1.0,1.0,4990.0
2078,prog_CA_pruning,1.0,1.0,3697.0
7777,prog_CA_pruning,1.0,1.0,2201.0
7398,prog_CA_pruning,1.0,1.0,5234.0
2021,prog_CA_pruning,1.0,1.0,2214.0
8755,prog_CA_pruning,0.0,0.0,3872.0
4242,prog_CA_pruning,0.0,0.0,5081.0
5880,prog_CA_pruning,0.0,0.0,5819.0
4373,react,0.0,0.0,2002.0
4411,react,1.0,1.0,2143.0
7752,react,1.0,1.0,10774.0
2078,react,0.0,0.0,2068.0
7777,react,1.0,1.0,1981.0
7398,react,1.0,1.0,2059.0
2021,react,1.0,1.0,3058.0
8755,react,0.0,0.0,7917.0
4242,react,0.0,0.0,3130.0
5880,react,1.0,1.0,6051.0
4795,react,1.0,1.0,2077.0
9500,react,1.0,1.0,2007.0
344,react,0.0,0.0,3059.0
2194,react,0.0,0.0,9448.0
3125,react,1.0,1.0,3168.0
7350,react,0.0,0.0,2067.0
4187,react,1.0,1.0,1936.0
1564,react,1.0,1.0,3014.0
8501,react,1.0,1.0,2028.0
7826,react,1.0,1.0,5966.0
2634,react,1.0,1.0,2091.0
6223,react,1.0,1.0,2154.0
2939,react,1.0,1.0,5800.0
7736,react,0.0,0.0,6495.0
6431,react,0.0,0.0,3116.0
8853,react,1.0,1.0,3232.0
8292,react,1.0,1.0,2050.0
4922,react,1.0,1.0,3052.0
9578,react,1.0,1.0,2080.0
6280,react,1.0,1.0,6113.0
5545,react,0.0,0.0,3294.0
8144,react,0.0,0.0,2011.0
9250,react,0.0,0.0,7202.0
2632,react,1.0,1.0,2028.0
1652,react,1.0,1.0,3232.0
234,react,0.0,0.0,4390.0
5535,react,1.0,1.0,2046.0
2432,react,0.0,0.0,7596.0
3854,react,1.0,1.0,2250.0
9696,react,1.0,1.0,3213.0
1950,react,0.0,0.0,2053.0
342,react,1.0,1.0,3029.0
6116,react,0.0,0.0,7567.0
6266,react,1.0,1.0,3068.0
6686,react,0.0,0.0,4189.0
4877,react,0.0,0.0,6861.0
705,react,1.0,1.0,2154.0
6245,react,1.0,1.0,2046.0
2278,react,0.0,0.0,3202.0
8642,react,1.0,1.0,1941.0
644,react,0.0,0.0,5867.0
2850,react,1.0,1.0,2020.0
5903,react,0.0,0.0,9441.0
150,react,0.0,0.0,2064.0
7976,react,0.0,0.0,4614.0
867,react,1.0,1.0,5642.0
6248,react,1.0,1.0,2069.0
8712,react,1.0,1.0,1991.0
4260,react,0.0,0.0,2055.0
4562,react,1.0,1.0,1977.0
441,react,1.0,1.0,3247.0
1019,react,1.0,1.0,2002.0
4950,react,1.0,1.0,2012.0
7521,react,1.0,1.0,2041.0
4312,react,1.0,1.0,2042.0
294,react,1.0,1.0,2007.0
1613,react,1.0,1.0,2040.0
5524,react,0.0,0.0,1979.0
9836,react,1.0,1.0,1983.0
7088,react,1.0,1.0,2074.0
1413,react,1.0,1.0,2053.0
6656,react,1.0,1.0,3226.0
9954,react,0.0,0.0,9534.0
9131,react,0.0,0.0,3176.0
5917,react,1.0,1.0,5952.0
6853,react,0.0,0.0,6738.0
7884,react,1.0,1.0,1893.0
1068,react,0.0,0.0,2032.0
470,react,0.0,0.0,3369.0
4007,react,1.0,1.0,2020.0
9761,react,0.0,0.0,2030.0
2114,react,1.0,1.0,2007.0
8199,react,1.0,1.0,3273.0
3905,react,1.0,1.0,8983.0
4218,react,1.0,1.0,2170.0
2019,react,1.0,1.0,2115.0
7525,react,1.0,1.0,4827.0
3148,react,0.0,0.0,9541.0
1924,react,0.0,0.0,2066.0
4921,react,1.0,1.0,2007.0
4410,react,1.0,1.0,3191.0
2778,react,1.0,1.0,1936.0
7732,react,1.0,1.0,2049.0
3121,react,1.0,1.0,1996.0
8565,react,0.0,0.0,2006.0
5516,react,0.0,0.0,2054.0
6857,react,0.0,0.0,2004.0
4508,react,1.0,1.0,1904.0
4025,react,1.0,1.0,1904.0
6521,react,0.0,0.0,2030.0
9396,react,1.0,1.0,1986.0
7968,react,0.0,0.0,6474.0
3,react,0.0,0.0,1980.0
1495,react,0.0,0.0,6353.0
7554,react,1.0,1.0,2029.0
8074,react,0.0,0.0,10488.0
2324,react,1.0,1.0,1995.0
2406,react,1.0,1.0,1954.0
699,react,0.0,0.0,4559.0
5805,react,0.0,0.0,9252.0
9070,react,1.0,1.0,2025.0
2168,react,1.0,1.0,3597.0
4086,react,1.0,1.0,2109.0
8586,react,0.0,0.0,7530.0
3675,react,1.0,1.0,4318.0
7916,react,1.0,1.0,2094.0
7103,react,1.0,1.0,2029.0
4079,react,0.0,0.0,2018.0
1857,react,1.0,1.0,1992.0
3351,react,0.0,0.0,6002.0
9800,react,0.0,0.0,10618.0
2693,react,1.0,1.0,3159.0
2119,react,0.0,0.0,2136.0
44,react,1.0,1.0,6448.0
4452,react,1.0,1.0,2030.0
9903,react,0.0,0.0,2021.0
2548,react,0.0,0.0,2150.0
8675,react,0.0,0.0,2038.0
7355,react,1.0,1.0,2073.0
4326,react,1.0,1.0,3018.0
3691,react,1.0,1.0,1982.0
3568,react,0.0,0.0,2023.0
762,react,1.0,1.0,2017.0
2492,react,0.0,0.0,3411.0
9445,react,1.0,1.0,3067.0
7187,react,0.0,0.0,5942.0
8129,react,1.0,1.0,2067.0
6454,react,1.0,1.0,1975.0
6886,react,1.0,1.0,2042.0
1023,react,0.0,0.0,4933.0
9981,react,1.0,1.0,2009.0
8921,react,1.0,1.0,2058.0
7674,react,1.0,1.0,3164.0
2073,react,0.0,0.0,8947.0
6466,react,0.0,0.0,2185.0
6455,react,1.0,1.0,6232.0
8956,react,0.0,0.0,1990.0
3445,react,1.0,1.0,2263.0
380,react,0.0,0.0,2120.0
3018,react,1.0,1.0,2071.0
5620,react,1.0,1.0,3202.0
9889,react,0.0,0.0,2005.0
5798,react,1.0,1.0,2113.0
6458,react,1.0,1.0,1973.0
9581,react,0.0,0.0,9810.0
4608,react,1.0,1.0,3166.0
225,react,1.0,1.0,1973.0
3655,react,0.0,0.0,5771.0
3831,react,1.0,1.0,1971.0
1205,react,1.0,1.0,2037.0
5373,react,0.0,0.0,8188.0
2350,react,1.0,1.0,3041.0
5728,react,0.0,0.0,1997.0
1994,react,0.0,0.0,2020.0
7409,react,0.0,0.0,1965.0
2657,react,1.0,1.0,1982.0
8960,react,1.0,1.0,3079.0
8632,react,1.0,1.0,2085.0
1789,react,1.0,1.0,3092.0
8370,react,1.0,1.0,2004.0
9965,react,0.0,0.0,5162.0
1065,react,1.0,1.0,3287.0
81,react,0.0,0.0,2025.0
3581,react,1.0,1.0,2003.0
4226,react,1.0,1.0,8113.0
9322,react,1.0,1.0,2090.0
8303,react,1.0,1.0,5926.0
6932,react,0.0,0.0,2060.0
9498,react,1.0,1.0,1854.0
5381,react,1.0,1.0,2019.0
4080,react,1.0,1.0,1949.0
9871,react,1.0,1.0,9740.0
2985,react,1.0,1.0,1926.0
5364,react,1.0,1.0,2076.0
120,react,1.0,1.0,2115.0
9141,react,1.0,1.0,1969.0
4324,react,0.0,0.0,3254.0
7309,react,1.0,1.0,1974.0
1527,react,1.0,1.0,3158.0
7706,react,1.0,1.0,2321.0
7453,react,1.0,1.0,3305.0
6544,react,1.0,1.0,2063.0
3255,react,1.0,1.0,9419.0
6047,react,1.0,1.0,2093.0
8422,react,1.0,1.0,2111.0
7587,react,1.0,1.0,3054.0
8275,react,0.0,0.0,1869.0
9923,react,1.0,1.0,2119.0
1419,react,0.0,0.0,1960.0
6066,react,1.0,1.0,2004.0
9359,react,0.0,0.0,2044.0
7169,react,1.0,1.0,1955.0
9109,react,1.0,1.0,3141.0
905,react,1.0,1.0,4360.0
4645,react,1.0,1.0,9269.0
430,react,1.0,1.0,3056.0
619,react,0.0,0.0,3175.0
285,react,1.0,1.0,1975.0
6739,react,1.0,1.0,4386.0
5493,react,1.0,1.0,1978.0
8766,react,1.0,1.0,2127.0
2667,react,0.0,0.0,2109.0
3750,react,0.0,0.0,2011.0
5960,react,1.0,1.0,2033.0
9634,react,0.0,0.0,7630.0
3667,react,1.0,1.0,2004.0
8684,react,0.0,0.0,9718.0
9428,react,0.0,0.0,1942.0
4805,react,0.0,0.0,2159.0
7858,react,1.0,1.0,3044.0
2745,react,1.0,1.0,1945.0
7236,react,0.0,0.0,10747.0
5536,react,0.0,0.0,3696.0
3546,react,1.0,1.0,2110.0
9454,react,0.0,0.0,2032.0
193,react,1.0,1.0,3036.0
4,react,1.0,1.0,1984.0
6617,react,0.0,0.0,4661.0
6348,react,1.0,1.0,2014.0
1399,react,1.0,1.0,3094.0
527,react,1.0,1.0,2043.0
5217,react,0.0,0.0,2131.0
8256,react,0.0,0.0,2056.0
8100,react,1.0,1.0,2138.0
8566,react,1.0,1.0,8903.0
7795,react,1.0,1.0,2022.0
2594,react,1.0,1.0,3099.0
9341,react,1.0,1.0,2017.0
5031,react,0.0,0.0,2129.0
2692,react,0.0,0.0,7878.0
9136,react,1.0,1.0,2005.0
1952,react,0.0,0.0,1941.0
9769,react,0.0,0.0,3189.0
4159,react,1.0,1.0,2010.0
7978,react,1.0,1.0,1957.0
7365,react,0.0,0.0,1968.0
6837,react,0.0,0.0,10237.0
693,react,0.0,0.0,4787.0
1412,react,1.0,1.0,2016.0
9337,react,1.0,1.0,3368.0
558,react,0.0,0.0,1984.0
5629,react,0.0,0.0,4329.0
1178,react,1.0,1.0,2454.0
3026,react,0.0,0.0,5694.0
5518,react,0.0,0.0,2138.0
1122,react,1.0,1.0,2018.0
1347,react,1.0,1.0,1986.0
8720,react,1.0,1.0,904.0
3017,react,1.0,1.0,2022.0
913,react,0.0,0.0,4460.0
4832,react,0.0,0.0,3168.0
2570,react,1.0,1.0,1977.0
1680,react,1.0,1.0,4618.0
7539,react,1.0,1.0,2041.0
4328,react,0.0,0.0,1961.0
7847,react,0.0,0.0,1963.0
6579,react,1.0,1.0,3074.0
6331,react,1.0,1.0,1953.0
5922,react,0.0,0.0,9866.0
5352,react,0.0,0.0,2002.0
6447,react,1.0,1.0,3025.0
9767,react,1.0,1.0,3344.0
8806,react,1.0,1.0,3343.0
4027,react,1.0,1.0,1969.0
1720,react,0.0,0.0,6002.0
5025,react,0.0,0.0,3081.0
4062,react,0.0,0.0,1942.0
3764,react,0.0,0.0,9218.0
2729,react,1.0,1.0,2084.0
6165,react,1.0,1.0,1985.0
1404,react,1.0,1.0,3135.0
2623,react,1.0,1.0,2086.0
4099,react,1.0,1.0,10030.0
754,react,1.0,1.0,10666.0
825,react,0.0,0.0,4311.0
1738,react,1.0,1.0,1996.0
6224,react,1.0,1.0,3378.0
6535,react,1.0,1.0,4607.0
7832,react,1.0,1.0,2042.0
4754,react,1.0,1.0,2005.0
633,react,0.0,0.0,7546.0
3823,react,1.0,1.0,8564.0
6087,react,1.0,1.0,2018.0
4992,react,1.0,1.0,9342.0
8661,react,0.0,0.0,2045.0
5954,react,1.0,1.0,2060.0
927,react,1.0,1.0,4414.0
